batch_id,cum_mean_dist,cum_std_dist,cum_cutoff
485,0.6579483151435852,0.18178431689739227,0.8397326320409775
486,0.6576677560806274,0.18178412318229675,0.8394518792629242
487,0.6574979424476624,0.18186920881271362,0.839367151260376
488,0.6575459241867065,0.18184345960617065,0.8393893837928772
489,0.6576212048530579,0.18178799748420715,0.839409202337265
490,0.657599925994873,0.1816864311695099,0.8392863571643829
491,0.6575165390968323,0.18172849714756012,0.8392450362443924
492,0.6573866605758667,0.18175949156284332,0.83914615213871
493,0.6573135852813721,0.18176548182964325,0.8390790671110153
494,0.6572753190994263,0.1817166805267334,0.8389919996261597
495,0.6570188403129578,0.18171894550323486,0.8387377858161926
496,0.6570168137550354,0.1816449910402298,0.8386618047952652
497,0.6570181250572205,0.18169473111629486,0.8387128561735153
498,0.6568171381950378,0.18167322874069214,0.83849036693573
499,0.6566262245178223,0.18185867369174957,0.8384848982095718
500,0.6563620567321777,0.18192893266677856,0.8382909893989563
501,0.6560806035995483,0.18209724128246307,0.8381778448820114
502,0.6560577750205994,0.18204790353775024,0.8381056785583496
503,0.655953586101532,0.18195953965187073,0.8379131257534027
504,0.6557266712188721,0.1819588541984558,0.8376855254173279
505,0.6555010676383972,0.18200938403606415,0.8375104516744614
506,0.6551375389099121,0.18224282562732697,0.8373803645372391
507,0.6550004482269287,0.1823374480009079,0.8373378962278366
508,0.6547142863273621,0.18246015906333923,0.8371744453907013
509,0.6543061137199402,0.18268950283527374,0.8369956165552139
510,0.6540808081626892,0.18278156220912933,0.8368623703718185
511,0.653851330280304,0.18277302384376526,0.8366243541240692
512,0.6535503268241882,0.18290597200393677,0.836456298828125
513,0.6532502770423889,0.18298590183258057,0.8362361788749695
514,0.65299391746521,0.1830119788646698,0.8360058963298798
515,0.6529690027236938,0.18304677307605743,0.8360157757997513
516,0.6527335047721863,0.18308869004249573,0.835822194814682
517,0.6526179909706116,0.18317368626594543,0.835791677236557
518,0.6523758172988892,0.183216392993927,0.8355922102928162
519,0.652355432510376,0.18316632509231567,0.8355217576026917
520,0.6525599360466003,0.18313398957252502,0.8356939256191254
521,0.6526618599891663,0.183066725730896,0.8357285857200623
522,0.652782678604126,0.18298278748989105,0.835765466094017
523,0.6530905961990356,0.183017760515213,0.8361083567142487
524,0.65321946144104,0.18298004567623138,0.8361995071172714
525,0.6531239748001099,0.18295781314373016,0.83608178794384
526,0.6531057953834534,0.18287822604179382,0.8359840214252472
527,0.6531206965446472,0.18285752832889557,0.8359782248735428
528,0.6531601548194885,0.18282905220985413,0.8359892070293427
529,0.6531279683113098,0.18277867138385773,0.8359066396951675
530,0.6530835032463074,0.18271493911743164,0.835798442363739
531,0.6529956459999084,0.18270525336265564,0.8357008993625641
532,0.6527557969093323,0.18279477953910828,0.8355505764484406
533,0.6526526212692261,0.18275396525859833,0.8354065865278244
534,0.6525251269340515,0.18268103897571564,0.8352061659097672
535,0.6524034738540649,0.1826743483543396,0.8350778222084045
536,0.652126133441925,0.18270540237426758,0.8348315358161926
537,0.6518865823745728,0.18285588920116425,0.834742471575737
538,0.6517328023910522,0.1828605979681015,0.8345934003591537
539,0.651718258857727,0.18283328413963318,0.8345515429973602
540,0.6517176032066345,0.18293771147727966,0.8346553146839142
541,0.6516490578651428,0.1830093115568161,0.8346583694219589
542,0.6516451835632324,0.1830836832523346,0.834728866815567
543,0.6516118049621582,0.18317081034183502,0.8347826153039932
544,0.6515054106712341,0.1831998974084854,0.8347053080797195
545,0.6514657139778137,0.18311117589473724,0.834576889872551
546,0.6513486504554749,0.1831284910440445,0.8344771414995193
547,0.6513738632202148,0.1831299364566803,0.8345037996768951
548,0.6513710021972656,0.1831904649734497,0.8345614671707153
549,0.6514720320701599,0.1831744909286499,0.8346465229988098
550,0.6514326930046082,0.1831248551607132,0.8345575481653214
551,0.6514561772346497,0.1831187754869461,0.8345749527215958
552,0.651329517364502,0.18316081166267395,0.8344903290271759
553,0.6511691808700562,0.18315744400024414,0.8343266248703003
554,0.6509521007537842,0.18321244418621063,0.8341645449399948
555,0.6507134437561035,0.18321199715137482,0.8339254409074783
556,0.6506661176681519,0.1831703633069992,0.8338364809751511
557,0.6507084965705872,0.18306922912597656,0.8337777256965637
558,0.6506621837615967,0.18303024768829346,0.8336924314498901
559,0.6506180167198181,0.18297497928142548,0.8335929960012436
560,0.6505734920501709,0.1829441785812378,0.8335176706314087
561,0.6506344676017761,0.18288716673851013,0.8335216343402863
562,0.6505085229873657,0.18296948075294495,0.8334780037403107
563,0.650654673576355,0.18293218314647675,0.8335868567228317
564,0.650494396686554,0.18298523128032684,0.8334796279668808
565,0.6504384875297546,0.1828947365283966,0.8333332240581512
566,0.650376558303833,0.182980015873909,0.833356574177742
567,0.6502334475517273,0.18301506340503693,0.8332485109567642
568,0.6503148674964905,0.18299756944179535,0.8333124369382858
569,0.6501914858818054,0.18308493494987488,0.8332764208316803
570,0.6501203775405884,0.18311339616775513,0.8332337737083435
571,0.650213897228241,0.18312589824199677,0.8333397954702377
572,0.6502092480659485,0.18307211995124817,0.8332813680171967
573,0.6501094698905945,0.183119997382164,0.8332294672727585
574,0.6499950885772705,0.18313464522361755,0.8331297338008881
575,0.6500545740127563,0.18312205374240875,0.8331766277551651
576,0.6499757766723633,0.18307313323020935,0.8330489099025726
577,0.6499420404434204,0.1830594688653946,0.833001509308815
578,0.6499391198158264,0.18303506076335907,0.8329741805791855
579,0.649888813495636,0.1830371469259262,0.8329259604215622
